"dataset","term","estimate","se"
97,"rating.Q",0.590896971407693,0.277676890714443
97,"rating.C",-0.496192441118425,0.231719838443148
97,"rating^4",0.348810323691263,0.225010842188742
98,"(Intercept):1",1.31847472032394,0.224929872995555
98,"(Intercept):2",2.19355873285737,0.239799751626736
98,"childrenyes",-0.637741147399194,0.245779365001908
98,"religiousness.L",0.831214867950898,0.281148273911699
98,"religiousness.Q",-0.044516123451958,0.258679341454374
98,"religiousness.C",-0.0369242909651684,0.219961323122445
98,"religiousness^4",-0.604647689105861,0.198509070811789
98,"rating.L",1.23953165042295,0.262762822728464
98,"rating.Q",0.340873413444587,0.256492642062549
98,"rating.C",-0.241597852271716,0.221477878160087
98,"rating^4",0.42055014386726,0.226728804945672
99,"(Intercept):1",1.09569053092114,0.217688824567465
99,"(Intercept):2",1.98137488641144,0.231810609522849
99,"childrenyes",-0.412591749607513,0.234905506011808
99,"religiousness.L",1.03843526207718,0.293875038491645
99,"religiousness.Q",0.0605479106240216,0.268034706650318
99,"religiousness.C",0.0870858994787076,0.222034068583222
99,"religiousness^4",-0.535925994805434,0.197727648630558
99,"rating.L",1.50759568740204,0.26278141328614
99,"rating.Q",0.0943468596125768,0.253904595925067
99,"rating.C",-0.117913577312199,0.225205490414275
99,"rating^4",0.252826291776456,0.227517851659097
100,"(Intercept):1",1.3389674405843,0.224416137770915
100,"(Intercept):2",2.15242479365072,0.238279584578948
100,"childrenyes",-0.627454319152285,0.243985001732232
100,"religiousness.L",0.766475797047375,0.278702106290912
100,"religiousness.Q",-0.0839086331223545,0.256856369760239
100,"religiousness.C",0.0400473606340368,0.221217728635482
100,"religiousness^4",-0.50981464959764,0.19972707039199
100,"rating.L",1.1999547617712,0.274623726437763
100,"rating.Q",0.339470087509674,0.263430215820825
100,"rating.C",-0.288265483517427,0.227064784098275
100,"rating^4",0.257634024849162,0.228802523290171
101,"(Intercept):1",1.31728308621137,0.227157251310619
101,"(Intercept):2",2.11321731785503,0.240528796643508
101,"childrenyes",-0.546385823222196,0.242601667484956
101,"religiousness.L",0.996811937586093,0.289520524129449
101,"religiousness.Q",-0.0131115998257953,0.265086004807304
101,"religiousness.C",0.178324484634888,0.224500951787652
101,"religiousness^4",-0.52015235128219,0.201849081745951
101,"rating.L",1.18115897416016,0.289437417092947
101,"rating.Q",0.504599139215953,0.275156208851865
101,"rating.C",-0.397979390669922,0.230478665776035
101,"rating^4",0.372078487700413,0.22842163656524
102,"(Intercept):1",1.30477625355347,0.22459548020516
102,"(Intercept):2",2.13866723364142,0.238637087363313
102,"childrenyes",-0.619880694890857,0.243699350312185
102,"religiousness.L",0.700399794554233,0.282097291356333
102,"religiousness.Q",-0.132898012203969,0.259233802651029
102,"religiousness.C",0.00543184694008279,0.218764542353245
102,"religiousness^4",-0.495593218079131,0.19783694810649
102,"rating.L",1.16242103669257,0.266509068676384
102,"rating.Q",0.442117917802144,0.25583524435964
102,"rating.C",-0.405214552136142,0.225702873327636
102,"rating^4",0.313809019280567,0.225268802748297
103,"(Intercept):1",1.41261175617176,0.222611678794945
103,"(Intercept):2",2.24248923114456,0.237106749228956
103,"childrenyes",-0.754237397514456,0.240625024319102
103,"religiousness.L",0.787202827103602,0.278528136670235
103,"religiousness.Q",-0.0473356099930841,0.254795996374591
103,"religiousness.C",0.0211671006944046,0.219384606785153
103,"religiousness^4",-0.563314942537068,0.195736007817867
103,"rating.L",1.07955766128466,0.268055340452563
103,"rating.Q",0.311915000201009,0.259759307109073
103,"rating.C",-0.195657452254777,0.228379164470044
103,"rating^4",0.295122520971951,0.226453443663498
104,"(Intercept):1",1.34198393022017,0.230149660336852
104,"(Intercept):2",2.21862181601625,0.24501988422644
104,"childrenyes",-0.660825012641988,0.246368970915153
104,"religiousness.L",0.964132580251312,0.277136452596947
104,"religiousness.Q",-0.127388483737851,0.256332429852133
104,"religiousness.C",-0.042053328776763,0.221050413213971
104,"religiousness^4",-0.502818232774969,0.202667601515306
104,"rating.L",1.197788181568,0.27327505019897
104,"rating.Q",0.491589355001442,0.259418463964121
104,"rating.C",-0.348810991256465,0.227594273861706
104,"rating^4",0.250125004678498,0.225211133059389
105,"(Intercept):1",1.3383713426862,0.233714580255569
105,"(Intercept):2",2.16946330920046,0.247377586610053
105,"childrenyes",-0.557952888695019,0.247068952682442
105,"religiousness.L",0.867548250314664,0.284492502771365
105,"religiousness.Q",0.0218951662131165,0.260964712461887
105,"religiousness.C",0.0414706963030397,0.221326225956065
105,"religiousness^4",-0.536622692160426,0.198043394090949
105,"rating.L",0.945593270217508,0.284968290778717
105,"rating.Q",0.665791286028923,0.270498313143734
105,"rating.C",-0.350475709920927,0.229967284151847
105,"rating^4",0.358071702475425,0.225352087555214
106,"(Intercept):1",1.38206661265362,0.229600625332457
106,"(Intercept):2",2.22546844413316,0.24404306976329
106,"childrenyes",-0.669121795708299,0.245909226391723
106,"religiousness.L",0.772816092653099,0.276997708849016
106,"religiousness.Q",-0.111641910101361,0.254751572654602
106,"religiousness.C",-0.0135661145521406,0.218267011681922
106,"religiousness^4",-0.606981020019587,0.198470876868308
106,"rating.L",1.00264078928886,0.267832690154979
106,"rating.Q",0.355402625636577,0.25885428514153
106,"rating.C",-0.314793470854606,0.226302592799745
106,"rating^4",0.338771943782558,0.22940991659141
107,"(Intercept):1",1.32509120919081,0.220473883142578
107,"(Intercept):2",2.19756123994563,0.235841206043093
107,"childrenyes",-0.473293500003374,0.235411275200223
107,"religiousness.L",0.702743083109917,0.281459870175436
107,"religiousness.Q",0.101583115176246,0.258910887380399
107,"religiousness.C",0.0455410596915879,0.217438892711098
107,"religiousness^4",-0.509352338424923,0.197282635363711
107,"rating.L",0.609826012549003,0.30675343656448
107,"rating.Q",0.79257746446537,0.291114437827043
107,"rating.C",-0.719012481135677,0.234957110661569
107,"rating^4",0.557941805247652,0.227458408306483
108,"(Intercept):1",1.42952903966075,0.231979317834923
108,"(Intercept):2",2.24855571126042,0.245885003636777
108,"childrenyes",-0.813663855211789,0.250881066721795
108,"religiousness.L",0.903126282058451,0.278543942947248
108,"religiousness.Q",-0.223797907596596,0.258499859077425
108,"religiousness.C",0.0450156016768258,0.220228259545629
108,"religiousness^4",-0.3672540445103,0.202577560227966
108,"rating.L",1.40478753513722,0.28137677438713
108,"rating.Q",0.03893453882585,0.272671474723696
108,"rating.C",-0.155126648247882,0.228384931364096
108,"rating^4",0.372881218287632,0.231837452322373
109,"(Intercept):1",1.25795469777276,0.22480137954316
109,"(Intercept):2",2.12303562163183,0.239177161570781
109,"childrenyes",-0.645834230312981,0.240950013500908
109,"religiousness.L",1.10348456316033,0.283995661428095
109,"religiousness.Q",-0.194115100599856,0.260407573470213
109,"religiousness.C",0.107810969362757,0.223049221163532
109,"religiousness^4",-0.685697296189925,0.199842052395251
109,"rating.L",1.36084658283782,0.289232256313438
109,"rating.Q",0.075907927315302,0.276382178767924
109,"rating.C",-0.0704068907325559,0.23193705798627
109,"rating^4",0.306661520284468,0.231415429393676
110,"(Intercept):1",1.35066812832754,0.225970414631948
110,"(Intercept):2",2.19022374692774,0.240146391382333
110,"childrenyes",-0.644067476080031,0.244477755192626
110,"religiousness.L",0.933821282790797,0.281236312129101
110,"religiousness.Q",-0.0652000772472228,0.256851203599894
110,"religiousness.C",0.0538235983860825,0.221049511254543
110,"religiousness^4",-0.576396563413977,0.198631058060284
110,"rating.L",1.04072543138437,0.271899593610599
110,"rating.Q",0.625401986058998,0.262458920870015
110,"rating.C",-0.458556131240321,0.22515706908222
110,"rating^4",0.380259723917371,0.225646958921494
111,"(Intercept):1",1.20084736555775,0.215871416154977
111,"(Intercept):2",2.03082542518458,0.230105582642453
111,"childrenyes",-0.391315219533596,0.232269929140466
111,"religiousness.L",0.625812329319427,0.274391394450685
111,"religiousness.Q",-0.124288382126847,0.254726430661942
111,"religiousness.C",-0.00414538042070656,0.217307007901329
111,"religiousness^4",-0.492797315075737,0.198407986780445
111,"rating.L",0.899514733232621,0.283581098772245
111,"rating.Q",0.591745336241874,0.268930790845113
111,"rating.C",-0.443944473159049,0.22898788802441
111,"rating^4",0.427097919728872,0.226978812490997
112,"(Intercept):1",1.31302965452737,0.223882283834109
112,"(Intercept):2",2.16420447417143,0.238598705928985
112,"childrenyes",-0.607016411929339,0.241707922561361
112,"religiousness.L",0.887342358780629,0.272449849512001
112,"religiousness.Q",-0.207185868718975,0.252484194378096
112,"religiousness.C",-0.0422561909748833,0.221451759419152
112,"religiousness^4",-0.662101510974379,0.20121776112522
112,"rating.L",1.10931338107525,0.278977107199653
112,"rating.Q",0.288995894636622,0.270236232852362
112,"rating.C",-0.208684621263326,0.229069246004651
112,"rating^4",0.426825127663277,0.23335782229847
113,"(Intercept):1",1.09212888607697,0.212755306905945
113,"(Intercept):2",1.95608884426167,0.226603909397363
113,"childrenyes",-0.424996056953548,0.235058325049512
113,"religiousness.L",0.903588084171801,0.277051038215248
113,"religiousness.Q",-0.215628343272159,0.254307126560335
113,"religiousness.C",0.0657325214459543,0.217600378926897
113,"religiousness^4",-0.525425112251792,0.197721070394696
113,"rating.L",1.26590154167213,0.258579197769379
113,"rating.Q",0.302456401238126,0.254958635236834
113,"rating.C",-0.411530672050553,0.222021745018805
113,"rating^4",0.549504741232135,0.232028686762802
114,"(Intercept):1",1.1129609856261,0.222766682714918
114,"(Intercept):2",1.975689235576,0.236588836833365
114,"childrenyes",-0.36412684774877,0.23583678409683
114,"religiousness.L",0.683551833959227,0.273650613875848
114,"religiousness.Q",-0.0969287597315268,0.254084147316425
114,"religiousness.C",-0.01288567071234,0.218828822043117
114,"religiousness^4",-0.554606111298358,0.199718834848003
114,"rating.L",1.23665014117578,0.299574989689167
114,"rating.Q",0.254192649037773,0.282724891525755
114,"rating.C",-0.227820139570339,0.230344045964833
114,"rating^4",0.513359847368612,0.230806766048035
115,"(Intercept):1",1.22543423577951,0.214096078438552
115,"(Intercept):2",2.05211008321278,0.228319110584651
115,"childrenyes",-0.478427621566203,0.234704000418986
115,"religiousness.L",0.822194148107609,0.271744309264909
115,"religiousness.Q",-0.255379126906384,0.252587606347741
115,"religiousness.C",-0.00233028436086895,0.217715643309254
115,"religiousness^4",-0.540880678710808,0.199937001697063
115,"rating.L",0.984426843936132,0.275874009538374
115,"rating.Q",0.465630585332991,0.267803094290367
115,"rating.C",-0.309324836751548,0.228285082252818
115,"rating^4",0.420177738048653,0.231051192194087
116,"(Intercept):1",1.20266476952439,0.218762575557055
116,"(Intercept):2",2.03846814867588,0.232508588350724
116,"childrenyes",-0.498644845849471,0.236684770548302
116,"religiousness.L",0.858125738187256,0.270535663043688
116,"religiousness.Q",-0.265061955421255,0.249149767529841
116,"religiousness.C",0.157762879607196,0.22048214165803
116,"religiousness^4",-0.715180707503977,0.198963073834444
116,"rating.L",0.967798936422063,0.293278544451401
116,"rating.Q",0.544186644082626,0.279046768628951
116,"rating.C",-0.563690930616347,0.231880093359296
116,"rating^4",0.52640035309992,0.227156770347254
117,"(Intercept):1",1.17743088784025,0.21948014092003
117,"(Intercept):2",2.01917739143521,0.233246582263075
117,"childrenyes",-0.469274537066943,0.237615477028587
117,"religiousness.L",0.731426445568397,0.283237839696807
117,"religiousness.Q",0.0162082417668767,0.259497563450077
117,"religiousness.C",0.0495169600052678,0.219688281563962
117,"religiousness^4",-0.543783692144482,0.197657398322858
117,"rating.L",1.31218126028361,0.275602891020107
117,"rating.Q",0.273975660097484,0.264227594465428
117,"rating.C",-0.237956448961831,0.227730654023766
117,"rating^4",0.329007688460485,0.224887826241218
118,"(Intercept):1",1.26650548000581,0.226209634998182
118,"(Intercept):2",2.16446378283837,0.241777836996708
118,"childrenyes",-0.586674576686764,0.245831903656618
118,"religiousness.L",1.00187970862068,0.275648747915281
118,"religiousness.Q",-0.400057996307858,0.254758854954609
118,"religiousness.C",-0.0135669207613338,0.225691596905018
118,"religiousness^4",-0.634709458306451,0.204514923018048
118,"rating.L",1.34055992646831,0.272866915886371
118,"rating.Q",0.346042857623795,0.260907673112653
118,"rating.C",-0.282652202071272,0.227030283162514
118,"rating^4",0.322760297983425,0.227232555624358
119,"(Intercept):1",1.26377945820134,0.222792005513484
119,"(Intercept):2",2.06370489819244,0.23591514025008
119,"childrenyes",-0.587605766258276,0.24179308646648
119,"religiousness.L",0.846856318309392,0.276584000665898
119,"religiousness.Q",-0.122269767828354,0.256835400165207
119,"religiousness.C",-0.00792509513050278,0.219606925334571
119,"religiousness^4",-0.514113621928522,0.200793986946626
119,"rating.L",1.31330569590178,0.262535485930138
119,"rating.Q",0.0561446500620812,0.257377135070775
119,"rating.C",-0.170948197991768,0.226701682214446
119,"rating^4",0.323199431255815,0.231669292804557
120,"(Intercept):1",1.45270562160502,0.236274627432984
120,"(Intercept):2",2.28489779379679,0.250389437206842
120,"childrenyes",-0.805752780336795,0.257226919535898
120,"religiousness.L",0.93445592932018,0.279031949960558
120,"religiousness.Q",-0.1252675500461,0.258403580147504
120,"religiousness.C",0.0670370117522093,0.222908047863462
120,"religiousness^4",-0.644202214883271,0.204087135049412
120,"rating.L",1.29070832811551,0.291599225095357
120,"rating.Q",0.44210334079441,0.278380579137405
120,"rating.C",-0.343256637496051,0.232846867567698
120,"rating^4",0.344307890958247,0.227422177811679
121,"(Intercept):1",1.26131969858046,0.227129959702909
121,"(Intercept):2",2.09528165314782,0.240841258846973
121,"childrenyes",-0.599263095877634,0.245039643793945
121,"religiousness.L",0.739080021032517,0.274755646615946
121,"religiousness.Q",-0.172776186164099,0.254541128907176
121,"religiousness.C",0.0255987216134963,0.220457422745006
121,"religiousness^4",-0.598203566182893,0.200715659314165
121,"rating.L",1.34577184753193,0.271066818177513
121,"rating.Q",0.140296666451831,0.26123023215019
121,"rating.C",-0.245828629226668,0.22867914596695
121,"rating^4",0.341063059025889,0.22885795417538
122,"(Intercept):1",1.23503302727134,0.219704145051857
122,"(Intercept):2",2.06427220863441,0.233558421000405
122,"childrenyes",-0.522263155788165,0.237809468728685
122,"religiousness.L",0.841123731122426,0.275943913233956
122,"religiousness.Q",-0.138526657097622,0.253518677939043
122,"religiousness.C",0.144394204408491,0.221273682259232
122,"religiousness^4",-0.580932814087661,0.197857194571624
122,"rating.L",1.10061531456221,0.271686041410442
122,"rating.Q",0.348913927004259,0.261667077472457
122,"rating.C",-0.39754245107034,0.227592732883076
122,"rating^4",0.336538550746458,0.229438093912226
123,"(Intercept):1",1.29145979693575,0.225675137237843
123,"(Intercept):2",2.12137183747328,0.239580844306993
123,"childrenyes",-0.551540353225495,0.239129922134391
123,"religiousness.L",0.775422813966495,0.286202851830657
123,"religiousness.Q",0.0544823554716864,0.26042916146491
123,"religiousness.C",-0.0655008076058581,0.22034160084899
123,"religiousness^4",-0.521996113775247,0.195817430603598
123,"rating.L",1.09700500539872,0.290200108104907
123,"rating.Q",0.20338714742062,0.275697484835602
123,"rating.C",-0.242110628568924,0.230355162285758
123,"rating^4",0.302825544920503,0.228798546049165
124,"(Intercept):1",1.25788224734979,0.216143926517556
124,"(Intercept):2",2.10022105193699,0.230492427675911
124,"childrenyes",-0.565564063132012,0.235655826888982
124,"religiousness.L",0.822685120139832,0.276547611710061
124,"religiousness.Q",-0.225955199366373,0.255483627169004
124,"religiousness.C",0.0274441108862086,0.218732425157759
124,"religiousness^4",-0.558365296976364,0.19765991045205
124,"rating.L",1.02819748768768,0.279393376922971
124,"rating.Q",0.595460914873822,0.267764545170378
124,"rating.C",-0.382557908756494,0.226614156725043
124,"rating^4",0.40479635504821,0.222504526225091
125,"(Intercept):1",1.19400155912765,0.225998143686621
125,"(Intercept):2",2.08167166957222,0.240318896202495
125,"childrenyes",-0.532955034221922,0.242668858093979
125,"religiousness.L",1.03760825500333,0.277369961933914
125,"religiousness.Q",-0.172770369464654,0.255622602275808
125,"religiousness.C",0.138921375888226,0.22389222420455
125,"religiousness^4",-0.600107030086115,0.200786187022283
125,"rating.L",1.36324659479333,0.273840284233385
125,"rating.Q",0.185386491582065,0.260834201992088
125,"rating.C",-0.305113127976144,0.226444359944866
125,"rating^4",0.369747734829933,0.227084739726375
126,"(Intercept):1",1.4187054076039,0.231250776773901
126,"(Intercept):2",2.21405220199537,0.244728962149457
126,"childrenyes",-0.759843978700178,0.249652689511721
126,"religiousness.L",0.74790415166129,0.280564041065228
126,"religiousness.Q",-0.103059184900769,0.258725016806657
126,"religiousness.C",0.0207108229867514,0.2216211128182
126,"religiousness^4",-0.55831256026698,0.200744416486577
126,"rating.L",1.24087481975638,0.283385985336545
126,"rating.Q",0.326248778637195,0.27104334866008
126,"rating.C",-0.2952945870648,0.230059515041226
126,"rating^4",0.282027927096653,0.227027151419518
127,"(Intercept):1",1.34615421086758,0.228008540147408
127,"(Intercept):2",2.23063030422603,0.243384009500986
127,"childrenyes",-0.629086430789731,0.243572542023558
127,"religiousness.L",0.828424021503618,0.272871855677908
127,"religiousness.Q",-0.143573912619183,0.253822697096993
127,"religiousness.C",-0.0124336750329617,0.217141452425537
127,"religiousness^4",-0.457426249772504,0.20117890603483
127,"rating.L",1.00039660519268,0.280430828964194
127,"rating.Q",0.483973921816005,0.268411904948659
127,"rating.C",-0.451687167303635,0.228775610675608
127,"rating^4",0.336404709140759,0.228839406133423
128,"(Intercept):1",1.37797532853063,0.219145881154706
128,"(Intercept):2",2.17731775390933,0.233229302554917
128,"childrenyes",-0.610137988440158,0.237604225223402
128,"religiousness.L",0.851180365480483,0.28102545135457
128,"religiousness.Q",0.0181854149597049,0.258853484777596
128,"religiousness.C",-0.0431276827378216,0.219529787288193
128,"religiousness^4",-0.434583043907604,0.199948718127696
128,"rating.L",1.03342541050708,0.272444395300357
128,"rating.Q",0.36286214813955,0.266459507983491
128,"rating.C",-0.378833615670139,0.225819478818858
128,"rating^4",0.496056689460273,0.232216461519537
129,"(Intercept):1",1.13040667980293,0.218070589322456
129,"(Intercept):2",1.91649910494875,0.230452266276605
129,"childrenyes",-0.412455459078775,0.235571455777653
129,"religiousness.L",0.896442952571808,0.279738667173133
129,"religiousness.Q",-0.00810456660891372,0.257298605932146
129,"religiousness.C",0.00262840378350947,0.219291499799851
129,"religiousness^4",-0.473564585722138,0.199591545334813
129,"rating.L",1.40242460679308,0.268625414084835
129,"rating.Q",0.100476033097273,0.25908129990178
129,"rating.C",-0.182810408282292,0.224246893800455
129,"rating^4",0.370164782414203,0.230691538724209
130,"(Intercept):1",1.16098300639433,0.216885103347676
130,"(Intercept):2",2.0010884526728,0.230896338410168
130,"childrenyes",-0.404037569652281,0.237737226143136
130,"religiousness.L",0.861634426354516,0.288619820251008
130,"religiousness.Q",-0.0442469922379056,0.263668592443962
130,"religiousness.C",0.0983192297548674,0.222586425140211
130,"religiousness^4",-0.491370282059423,0.200131878282058
130,"rating.L",1.37109335401056,0.264654949987504
130,"rating.Q",0.403008432852562,0.256525028912858
130,"rating.C",-0.267198642916301,0.223809375989631
130,"rating^4",0.294162142569562,0.226711087470512
131,"(Intercept):1",1.23073307431623,0.210900911844467
131,"(Intercept):2",2.08033477500081,0.225814562891426
131,"childrenyes",-0.526949912632849,0.23647338639173
131,"religiousness.L",0.90591037375266,0.270770906840006
131,"religiousness.Q",-0.300125844816957,0.251990204692687
131,"religiousness.C",0.0229222744814408,0.218389532796133
131,"religiousness^4",-0.505347151918621,0.200689853924105
131,"rating.L",1.12022471102996,0.267031720595674
131,"rating.Q",0.290784745673739,0.265155935981331
131,"rating.C",-0.386663395583789,0.225591300915558
131,"rating^4",0.356686894552898,0.228046567628052
132,"(Intercept):1",1.23209962702034,0.223584592635626
132,"(Intercept):2",2.08697566299692,0.237387008790623
132,"childrenyes",-0.575098010466954,0.237301591435878
132,"religiousness.L",0.848779406609675,0.282572491386688
132,"religiousness.Q",-0.135639781629478,0.259716189190983
132,"religiousness.C",0.077004404336788,0.218718064942008
132,"religiousness^4",-0.503428029677604,0.196081302382063
132,"rating.L",1.14882980226652,0.278699986633562
132,"rating.Q",0.418914179431373,0.26399829694081
132,"rating.C",-0.265144692768262,0.224878945822605
132,"rating^4",0.406238837639875,0.225396395123677
133,"(Intercept):1",1.10536968088264,0.218977366684531
133,"(Intercept):2",1.94466528353084,0.232236339507356
133,"childrenyes",-0.438773065704231,0.234334281459902
133,"religiousness.L",0.981590469305135,0.289293687761963
133,"religiousness.Q",-0.0975374066732208,0.265988921582803
133,"religiousness.C",0.141305510253903,0.223584082484486
133,"religiousness^4",-0.541933319115922,0.199716062958237
133,"rating.L",1.4750495063825,0.279885777974769
133,"rating.Q",0.239676231841474,0.266739961494904
133,"rating.C",-0.29113564942225,0.227424313046879
133,"rating^4",0.466850353831637,0.230245654553192
134,"(Intercept):1",1.2725726759448,0.224367604082756
134,"(Intercept):2",2.08720728647877,0.237916261598733
134,"childrenyes",-0.583251089099142,0.245076181802825
134,"religiousness.L",1.05108585866766,0.284297980281825
134,"religiousness.Q",-0.191310979941488,0.260916572934631
134,"religiousness.C",0.12353055153124,0.224629043353339
134,"religiousness^4",-0.478908637148542,0.202764703542681
134,"rating.L",1.36543226088014,0.270648542417116
134,"rating.Q",0.315163449134436,0.261014449953378
134,"rating.C",-0.367285053521963,0.228477080183205
134,"rating^4",0.350640306592319,0.229667114430056
135,"(Intercept):1",1.25818906406506,0.218698648147369
135,"(Intercept):2",2.09637696646201,0.233177545023568
135,"childrenyes",-0.467585565989467,0.234853465160214
135,"religiousness.L",0.620996908022444,0.27900911306278
135,"religiousness.Q",-0.0491174641670817,0.25587511973735
135,"religiousness.C",-0.00883033067283795,0.217778310976752
135,"religiousness^4",-0.525837667707715,0.196393640784211
135,"rating.L",0.855975147832245,0.287204661336884
135,"rating.Q",0.585123792064452,0.273267384974734
135,"rating.C",-0.426914315842178,0.230363103333684
135,"rating^4",0.410142940498584,0.22707251809144
136,"(Intercept):1",1.19921124334701,0.223539634144255
136,"(Intercept):2",2.06597039479385,0.237747368669314
136,"childrenyes",-0.455485220785336,0.23903051446104
136,"religiousness.L",0.714619877830541,0.284234477061087
136,"religiousness.Q",0.159099433530132,0.262629914117466
136,"religiousness.C",-0.0355679033101696,0.220552516911967
136,"religiousness^4",-0.47197343919705,0.198803190291398
136,"rating.L",1.32463886571846,0.278593519102498
136,"rating.Q",0.222213215751095,0.268362120841434
136,"rating.C",-0.259627853317487,0.228773481034108
136,"rating^4",0.39935955231853,0.228266649807238
137,"(Intercept):1",1.27603701162606,0.224491830219379
137,"(Intercept):2",2.08547513911326,0.237688090311807
137,"childrenyes",-0.555514642522963,0.240191851105654
137,"religiousness.L",0.687135165403847,0.268343866797498
137,"religiousness.Q",-0.0726789638553821,0.248000230381411
137,"religiousness.C",-0.227290213076749,0.217487460767533
137,"religiousness^4",-0.612955944139491,0.197799824666911
137,"rating.L",0.940333326689468,0.269803243403302
137,"rating.Q",0.344122006481731,0.261118951768042
137,"rating.C",-0.319869778694801,0.228226276909221
137,"rating^4",0.319389675248375,0.229812141169642
138,"(Intercept):1",1.12514385733128,0.219172801614615
138,"(Intercept):2",1.98080963630569,0.233141245021688
138,"childrenyes",-0.336886886013383,0.238596180623368
138,"religiousness.L",0.973775367245419,0.283279944884531
138,"religiousness.Q",-0.181680566045689,0.259182293804262
138,"religiousness.C",0.296570527742263,0.223643547314163
138,"religiousness^4",-0.625408582062694,0.198153701125949
138,"rating.L",0.988132220558059,0.26560731872173
138,"rating.Q",0.668127851793352,0.257079181430463
138,"rating.C",-0.432519427502178,0.226532725232923
138,"rating^4",0.330829161274295,0.227995983970616
139,"(Intercept):1",1.5364847098666,0.23259667279253
139,"(Intercept):2",2.39651452670552,0.248352239628248
139,"childrenyes",-0.747588705205746,0.247281962495251
139,"religiousness.L",0.984599512815908,0.283620351911122
139,"religiousness.Q",-0.134375242094809,0.25914078423712
139,"religiousness.C",-0.0320752582541325,0.223769654181115
139,"religiousness^4",-0.565784372356058,0.199538911250376
139,"rating.L",0.748163566878031,0.287152469557603
139,"rating.Q",0.664786131687617,0.272708743059498
139,"rating.C",-0.444161671703447,0.230856924154766
139,"rating^4",0.453895381373902,0.227807474947895
140,"(Intercept):1",1.28695719032863,0.222830883656414
140,"(Intercept):2",2.15468089420248,0.237715404833686
140,"childrenyes",-0.601846588593393,0.244159295573671
140,"religiousness.L",0.947910581082868,0.279563181994176
140,"religiousness.Q",-0.233904390265002,0.257438482653189
140,"religiousness.C",0.200012334131714,0.222007800383785
140,"religiousness^4",-0.621000512921941,0.20122345942221
140,"rating.L",1.18042761559608,0.283340849635954
140,"rating.Q",0.523182536761637,0.270546325403549
140,"rating.C",-0.434970447058214,0.23005619189816
140,"rating^4",0.395031815687359,0.225692033612275
141,"(Intercept):1",1.21664772376913,0.222929782905187
141,"(Intercept):2",2.05807167946513,0.23725409259512
141,"childrenyes",-0.522645379344865,0.242693745430105
141,"religiousness.L",0.960969357747836,0.282876669207233
141,"religiousness.Q",-0.372765443337777,0.26370161832134
141,"religiousness.C",0.095009298580846,0.225098717892807
141,"religiousness^4",-0.578340829056745,0.204991467536003
141,"rating.L",1.36399474521688,0.285874299333147
141,"rating.Q",0.446247621397558,0.270887360475569
141,"rating.C",-0.410011739190594,0.229502220055845
141,"rating^4",0.440959584952297,0.229812287439117
142,"(Intercept):1",1.39699173530884,0.235623947259829
142,"(Intercept):2",2.26399321855572,0.250353300732546
142,"childrenyes",-0.705949864929467,0.251049853120335
142,"religiousness.L",1.11741796157514,0.283655061246284
142,"religiousness.Q",-0.238006226267326,0.260258763284299
142,"religiousness.C",0.163256665307966,0.222327876367551
142,"religiousness^4",-0.551274021426286,0.202294642911325
142,"rating.L",1.00606833369775,0.2826052286136
142,"rating.Q",0.618110123657985,0.269037392057653
142,"rating.C",-0.639422691157373,0.230114910058873
142,"rating^4",0.369675801776293,0.229406695449589
143,"(Intercept):1",1.22677960445891,0.215393752062908
143,"(Intercept):2",2.0449265414518,0.229354895676871
143,"childrenyes",-0.517101256852328,0.236638387088608
143,"religiousness.L",0.855535824353119,0.279863526338225
143,"religiousness.Q",-0.191257528824443,0.255993414446066
143,"religiousness.C",0.0795462377164457,0.220250471064196
143,"religiousness^4",-0.612612573254666,0.19811843666425
143,"rating.L",1.08617558322419,0.271613692692497
143,"rating.Q",0.511329134376824,0.263425459229687
143,"rating.C",-0.43179872646151,0.224179015171295
143,"rating^4",0.386150542857413,0.230303173853805
144,"(Intercept):1",1.23712595185795,0.211019656478653
144,"(Intercept):2",2.07010278287747,0.226100766607767
144,"childrenyes",-0.478519227714054,0.231303279513203
144,"religiousness.L",0.884518958322099,0.277466803848428
144,"religiousness.Q",-0.262072855440339,0.256464080813465
144,"religiousness.C",0.0580512812977363,0.2191086481231
144,"religiousness^4",-0.530308696918507,0.201210105808892
144,"rating.L",0.968250224528191,0.293972586546995
144,"rating.Q",0.489457371255545,0.280737188586985
144,"rating.C",-0.439848567809513,0.233176341512718
144,"rating^4",0.323898235383702,0.227814773603736
145,"(Intercept):1",1.33719204270845,0.221621752238582
145,"(Intercept):2",2.18206600808507,0.236382020091005
145,"childrenyes",-0.70167176837113,0.239241917587706
145,"religiousness.L",0.926073148387837,0.277910656653427
145,"religiousness.Q",-0.305892376866725,0.256675690585751
145,"religiousness.C",-0.0109466438599213,0.220652256742039
145,"religiousness^4",-0.555421414823122,0.199856722638061
145,"rating.L",1.12278396121949,0.274297205466809
145,"rating.Q",0.420437636200669,0.26098353378786
145,"rating.C",-0.414221669654086,0.227886576589602
145,"rating^4",0.367333123127864,0.227058375910346
146,"(Intercept):1",1.22820578958776,0.217991371227765
146,"(Intercept):2",2.07126558198612,0.232235532905558
146,"childrenyes",-0.469148535373005,0.236048023599833
146,"religiousness.L",0.796095243400088,0.278287890969737
146,"religiousness.Q",-0.071441063701275,0.256419309402075
146,"religiousness.C",0.077535210698568,0.219229772390643
